Thrust,Vol,Cur,RPM,Power,Eff
55.05,8.43,1.72,17718,14.54,3.79
64.95,8.42,2.1,19173,17.71,3.67
76.88,8.4,2.55,20590,21.47,3.58
86.39,8.39,2.97,21803,24.93,3.47
97.52,8.38,3.43,23078,28.77,3.39
107.94,8.36,3.91,24199,32.73,3.3
116.34,8.35,4.42,25442,36.89,3.15
127.51,8.32,4.98,26480,41.47,3.07
136.56,8.31,5.51,27293,45.79,2.98
145.26,8.29,6.19,27915,51.26,2.83
153.53,8.27,6.9,28718,56.99,2.69
